iter	Passed	Remaining
0	38	19381
1	74	18594
2	119	19788
3	159	19812
4	199	19755
5	234	19269
6	273	19278
7	308	18965
8	344	18780
9	383	18800
10	421	18755
11	456	18562
12	491	18414
13	526	18272
14	558	18049
15	596	18057
16	632	17962
17	666	17855
18	705	17852
19	742	17817
20	775	17692
21	808	17564
22	842	17466
23	875	17361
24	916	17418
25	960	17509
26	1006	17634
27	1047	17656
28	1088	17679
29	1124	17618
30	1162	17590
31	1195	17486
32	1237	17514
33	1287	17641
34	1338	17778
35	1432	18461
36	1481	18540
37	1532	18627
38	1573	18603
39	1605	18460
40	1643	18403
41	1676	18278
42	1709	18171
43	1745	18087
44	1782	18026
45	1820	17969
46	1868	18004
47	1903	17928
48	1942	17877
49	1975	17783
50	2007	17670
51	2045	17626
52	2083	17574
53	2116	17482
54	2161	17490
55	2202	17462
56	2241	17422
57	2281	17384
58	2319	17335
59	2358	17297
60	2398	17261
61	2437	17221
62	2472	17153
63	2509	17095
64	2543	17023
65	2577	16948
66	2610	16872
67	2648	16824
68	2683	16759
69	2720	16708
70	2757	16660
71	2793	16603
72	2828	16545
73	2874	16546
74	2912	16505
75	2949	16456
76	2995	16455
77	3039	16446
78	3079	16412
79	3124	16402
80	3178	16442
81	3227	16450
82	3267	16418
83	3306	16376
84	3348	16348
85	3392	16330
86	3433	16299
87	3474	16267
88	3512	16221
89	3548	16163
90	3587	16125
91	3631	16103
92	3667	16051
93	3709	16021
94	3750	15987
95	3791	15957
96	3824	15890
97	3864	15853
98	3901	15804
99	3937	15751
100	3970	15686
101	4002	15618
102	4040	15572
103	4076	15523
104	4114	15477
105	4150	15429
106	4189	15389
107	4233	15366
108	4273	15328
109	4308	15275
110	4341	15213
111	4373	15152
112	4410	15104
113	4460	15101
114	4535	15184
115	4581	15167
116	4629	15155
117	4669	15117
118	4710	15080
119	4751	15046
120	4793	15013
121	4830	14965
122	4866	14917
123	4906	14877
124	4939	14818
125	4972	14760
126	5014	14726
127	5054	14690
128	5098	14662
129	5138	14625
130	5174	14576
131	5213	14535
132	5258	14511
133	5311	14507
134	5363	14499
135	5531	14804
136	5593	14820
137	5652	14828
138	5716	14846
139	5766	14829
140	5806	14783
141	5845	14737
142	5887	14699
143	5926	14650
144	5973	14623
145	6013	14581
146	6058	14549
147	6099	14507
148	6142	14470
149	6180	14421
150	6215	14365
151	6251	14311
152	6290	14265
153	6321	14202
154	6360	14157
155	6396	14105
156	6427	14041
157	6465	13994
158	6503	13946
159	6540	13899
160	6580	13854
161	6616	13805
162	6653	13756
163	6688	13702
164	6734	13673
165	6780	13642
166	6825	13610
167	6862	13561
168	6909	13532
169	6944	13480
170	6984	13437
171	7019	13386
172	7054	13335
173	7092	13289
174	7129	13241
175	7172	13203
176	7217	13170
177	7257	13129
178	7292	13077
179	7323	13020
180	7358	12969
181	7394	12920
182	7431	12872
183	7465	12820
184	7497	12765
185	7531	12714
186	7563	12659
187	7597	12608
188	7633	12560
189	7669	12513
190	7702	12461
191	7742	12420
192	7779	12375
193	7813	12324
194	7849	12278
195	7886	12232
196	7925	12190
197	7967	12152
198	8009	12115
199	8057	12086
200	8094	12041
201	8137	12004
202	8174	11959
203	8208	11909
204	8239	11856
205	8275	11810
206	8309	11762
207	8349	11720
208	8392	11685
209	8428	11638
210	8465	11595
211	8503	11552
212	8535	11501
213	8570	11453
214	8607	11410
215	8642	11362
216	8674	11312
217	8711	11269
218	8746	11222
219	8782	11177
220	8815	11128
221	8852	11085
222	8892	11045
223	8927	11000
224	8963	10955
225	9003	10915
226	9039	10871
227	9075	10827
228	9114	10786
229	9153	10745
230	9187	10698
231	9226	10657
232	9262	10614
233	9298	10569
234	9331	10522
235	9374	10486
236	9417	10450
237	9461	10415
238	9501	10376
239	9535	10330
240	9571	10286
241	9608	10244
242	9644	10200
243	9736	10215
244	9793	10193
245	9842	10162
246	9896	10136
247	9949	10110
248	9997	10077
249	10043	10043
250	10087	10006
251	10126	9966
252	10163	9922
253	10202	9881
254	10238	9837
255	10275	9793
256	10311	9750
257	10348	9706
258	10387	9666
259	10427	9625
260	10461	9579
261	10504	9541
262	10537	9495
263	10573	9452
264	10612	9411
265	10647	9366
266	10682	9322
267	10721	9281
268	10756	9236
269	10795	9195
270	10829	9151
271	10866	9108
272	10901	9064
273	10938	9021
274	10977	8981
275	11011	8937
276	11045	8892
277	11085	8852
278	11120	8808
279	11160	8769
280	11197	8727
281	11229	8680
282	11263	8636
283	11299	8594
284	11335	8551
285	11368	8506
286	11407	8465
287	11443	8423
288	11479	8381
289	11514	8338
290	11551	8296
291	11587	8254
292	11626	8213
293	11659	8169
294	11698	8129
295	11735	8087
296	11767	8042
297	11800	7998
298	11834	7955
299	11869	7912
300	11903	7869
301	11941	7829
302	11975	7786
303	12014	7745
304	12053	7706
305	12091	7665
306	12124	7622
307	12165	7583
308	12203	7543
309	12242	7503
310	12271	7457
311	12309	7417
312	12344	7375
313	12379	7333
314	12414	7291
315	12455	7252
316	12489	7210
317	12526	7169
318	12564	7129
319	12603	7089
320	12641	7049
321	12679	7008
322	12716	6968
323	12753	6927
324	12788	6885
325	12823	6844
326	12858	6802
327	12897	6763
328	12927	6719
329	12966	6679
330	13001	6638
331	13041	6599
332	13083	6561
333	13114	6518
334	13152	6477
335	13195	6440
336	13270	6418
337	13339	6393
338	13379	6354
339	13423	6317
340	13466	6279
341	13501	6237
342	13537	6196
343	13578	6157
344	13618	6118
345	13658	6079
346	13701	6041
347	13741	6001
348	13781	5962
349	13823	5924
350	13870	5888
351	13920	5853
352	13969	5817
353	14014	5779
354	14060	5743
355	14111	5707
356	14151	5668
357	14194	5630
358	14228	5588
359	14270	5549
360	14306	5508
361	14339	5466
362	14379	5427
363	14416	5386
364	14456	5346
365	14494	5306
366	14531	5266
367	14564	5224
368	14605	5184
369	14640	5143
370	14677	5103
371	14721	5065
372	14760	5025
373	14797	4985
374	14837	4945
375	14876	4906
376	14916	4866
377	14952	4825
378	14988	4785
379	15023	4744
380	15065	4705
381	15098	4664
382	15136	4624
383	15171	4583
384	15206	4542
385	15241	4501
386	15275	4460
387	15310	4419
388	15346	4379
389	15377	4337
390	15413	4296
391	15446	4255
392	15476	4213
393	15512	4173
394	15546	4132
395	15580	4091
396	15616	4051
397	15654	4011
398	15696	3973
399	15731	3932
400	15763	3891
401	15800	3851
402	15832	3810
403	15869	3771
404	15906	3731
405	15939	3690
406	15977	3650
407	16019	3612
408	16067	3575
409	16106	3535
410	16147	3496
411	16186	3457
412	16218	3416
413	16255	3376
414	16289	3336
415	16322	3295
416	16359	3256
417	16398	3216
418	16433	3176
419	16461	3135
420	16496	3095
421	16530	3055
422	16565	3015
423	16600	2975
424	16639	2936
425	16681	2897
426	16722	2858
427	16770	2821
428	16809	2782
429	16841	2741
430	16873	2701
431	16905	2661
432	16943	2621
433	16976	2581
434	17013	2542
435	17056	2503
436	17101	2465
437	17137	2425
438	17227	2393
439	17282	2356
440	17323	2317
441	17366	2278
442	17407	2239
443	17442	2200
444	17478	2160
445	17514	2120
446	17545	2080
447	17579	2040
448	17614	2000
449	17646	1960
450	17679	1920
451	17714	1881
452	17750	1841
453	17779	1801
454	17815	1761
455	17851	1722
456	17886	1682
457	17925	1643
458	17980	1606
459	18021	1567
460	18058	1527
461	18094	1488
462	18132	1449
463	18162	1409
464	18197	1369
465	18232	1330
466	18267	1290
467	18301	1251
468	18335	1211
469	18368	1172
470	18403	1133
471	18441	1093
472	18476	1054
473	18512	1015
474	18550	976
475	18587	937
476	18621	897
477	18658	858
478	18694	819
479	18727	780
480	18759	741
481	18794	701
482	18827	662
483	18864	623
484	18891	584
485	18921	545
486	18957	506
487	18996	467
488	19037	428
489	19076	389
490	19113	350
491	19152	311
492	19191	272
493	19227	233
494	19254	194
495	19291	155
496	19324	116
497	19360	77
498	19395	38
499	19428	0
