iter	Logloss
0	0.4989363579
1	0.3869411625
2	0.3099313522
3	0.2573684157
4	0.2229654282
5	0.1999427428
6	0.1715546461
7	0.1529180022
8	0.1436227647
9	0.1337674121
10	0.1266352612
11	0.1200875049
12	0.1119030922
13	0.1083115943
14	0.1027011143
15	0.09940219753
16	0.09593275159
17	0.09303776771
18	0.09088868902
19	0.08882397518
20	0.08677014637
21	0.08530251259
22	0.08330805081
23	0.08169123689
24	0.08042636293
25	0.0795954048
26	0.07838557113
27	0.07765383723
28	0.07671908337
29	0.07610313897
30	0.07538752622
31	0.07485935833
32	0.07362767254
33	0.07282025383
34	0.07196726372
35	0.0716052343
36	0.07072346667
37	0.07008110972
38	0.06960825399
39	0.06887005979
40	0.06817874135
41	0.06778101697
42	0.06743334633
43	0.06664221023
44	0.06602164249
45	0.06560954901
46	0.06528439324
47	0.06463581238
48	0.0642301119
49	0.06380567888
50	0.06356509135
51	0.0633385047
52	0.06311331227
53	0.06268152694
54	0.06201225918
55	0.06091242597
56	0.06023118284
57	0.0599096573
58	0.05959190357
59	0.0591732363
60	0.05876634576
61	0.05857711533
62	0.05820372352
63	0.05795737516
64	0.05776491974
65	0.05763758007
66	0.05739035967
67	0.05722543763
68	0.05694004704
69	0.05657602878
70	0.05580109401
71	0.05560151112
72	0.05531557762
73	0.05501158638
74	0.05491447969
75	0.0547689514
76	0.05462849128
77	0.05451846468
78	0.05394189667
79	0.05380124607
80	0.05357422644
81	0.0533701484
82	0.05324452445
83	0.0530482834
84	0.05288612163
85	0.0526623842
86	0.05252858939
87	0.05235257892
88	0.05223875992
89	0.05210680628
90	0.05203766618
91	0.0519661791
92	0.0518701923
93	0.05163361612
94	0.05148570879
95	0.051389077
96	0.05111417274
97	0.05084307835
98	0.05071206387
99	0.05064103881
100	0.05055619475
101	0.05048254007
102	0.05007191649
103	0.05000200008
104	0.04986585466
105	0.04961887039
106	0.0493720737
107	0.0492044377
108	0.04898639051
109	0.04867390933
110	0.04816597786
111	0.04811669965
112	0.04796072592
113	0.047914499
114	0.0477831313
115	0.04757009042
116	0.04737212054
117	0.04725957202
118	0.04719278451
119	0.04699269634
120	0.04672839981
121	0.04647554307
122	0.04631211374
123	0.04626069681
124	0.04616392558
125	0.04587568585
126	0.04581666459
127	0.04564373939
128	0.04527905407
129	0.0452342678
130	0.04515877193
131	0.04478318357
132	0.04470963698
133	0.04465388109
134	0.04439048996
135	0.04421796927
136	0.04409509906
137	0.04401730636
138	0.04393270409
139	0.04380850906
140	0.04372632039
141	0.04364387842
142	0.04346438088
143	0.04340548083
144	0.04333611014
145	0.04326259727
146	0.04320094134
147	0.04313430585
148	0.04306110996
149	0.04303034573
150	0.04296994577
151	0.04287931005
152	0.0427048205
153	0.04250843089
154	0.04245143347
155	0.04241402115
156	0.0423839602
157	0.04235944712
158	0.04219544382
159	0.04212882013
160	0.0420739411
161	0.04192969577
162	0.04183850111
163	0.0417837686
164	0.04173747234
165	0.04168111674
166	0.04162005466
167	0.04157328848
168	0.04149817941
169	0.0413723437
170	0.04134334186
171	0.04130647532
172	0.0411327188
173	0.0408956752
174	0.04086756108
175	0.0408089393
176	0.04061981857
177	0.04058898913
178	0.04055457205
179	0.04052734537
180	0.04042140148
181	0.04037510466
182	0.04034738053
183	0.04030362411
184	0.04020385034
185	0.04011365586
186	0.04004558782
187	0.03995764183
188	0.03986820683
189	0.03973676367
190	0.03970213832
191	0.03968053376
192	0.03963656163
193	0.03954212596
194	0.03952219209
195	0.03950143849
196	0.03948175071
197	0.03944585896
198	0.03934690964
199	0.03923148855
200	0.03920747945
201	0.03909564275
202	0.03897302663
203	0.0388440824
204	0.03877833919
205	0.03866762007
206	0.03848748515
207	0.03820453809
208	0.03808899195
209	0.03794260327
210	0.03786043403
211	0.03779658539
212	0.037776144
213	0.03775932957
214	0.03773555666
215	0.03762362649
216	0.037541087
217	0.03738890655
218	0.03728644717
219	0.03708318533
220	0.03702470788
221	0.03698667103
222	0.03693324221
223	0.0368860099
224	0.03685638773
225	0.03684288579
226	0.0368089648
227	0.03672579766
228	0.03662976293
229	0.03653733831
230	0.03650983392
231	0.03644557781
232	0.03633544897
233	0.03632312497
234	0.03629121492
235	0.03625336383
236	0.03623877245
237	0.03615016784
238	0.0360260663
239	0.03594420825
240	0.03582266096
241	0.03580756501
242	0.03576880269
243	0.03574493245
244	0.03567718753
245	0.03565136612
246	0.03556004369
247	0.03552987007
248	0.03549492872
249	0.03545938892
250	0.03543026407
251	0.0354135094
252	0.03536998113
253	0.03530620966
254	0.03525944451
255	0.03520453454
256	0.03517493826
257	0.03515330955
258	0.03509638433
259	0.03507409787
260	0.03505118919
261	0.03500720339
262	0.03494851372
263	0.03491879345
264	0.03490102455
265	0.03484120632
266	0.03482104684
267	0.03479991209
268	0.03477475615
269	0.03472107434
270	0.03468220075
271	0.03462572676
272	0.03457227932
273	0.0345466365
274	0.03451898034
275	0.03450176543
276	0.03449026574
277	0.03432805659
278	0.03424146195
279	0.0342237825
280	0.03421459172
281	0.03419109117
282	0.03414704644
283	0.03412301894
284	0.03410992902
285	0.03395767222
286	0.03393853277
287	0.03384125085
288	0.03382696835
289	0.0338175775
290	0.03374907906
291	0.03367863367
292	0.03366021567
293	0.03353296976
294	0.03348857992
295	0.03343932628
296	0.03336514764
297	0.0333484956
298	0.0333266741
299	0.03330796436
300	0.03329925166
301	0.03329285095
302	0.03327292512
303	0.03326223001
304	0.03322240876
305	0.03319734949
306	0.03317188522
307	0.03309963821
308	0.03309172852
309	0.03307918125
310	0.03304382723
311	0.03302903213
312	0.03300230448
313	0.0329483223
314	0.03288921253
315	0.03273709577
316	0.03271646761
317	0.03270625047
318	0.03269458407
319	0.03254276346
320	0.03247386083
321	0.03241497447
322	0.03240681684
323	0.03237275125
324	0.03222379804
325	0.03221727463
326	0.03220539678
327	0.03217302002
328	0.03214391284
329	0.03213592771
330	0.03210904734
331	0.0320687998
332	0.03202736851
333	0.03200978625
334	0.03199075226
335	0.03194249558
336	0.0319332074
337	0.03190075046
338	0.03186178959
339	0.03185033704
340	0.03175267388
341	0.03172519803
342	0.03162259548
343	0.03149016966
344	0.03144363754
345	0.03142639484
346	0.03141537504
347	0.03128076579
348	0.03126306568
349	0.03125437067
350	0.03114905102
351	0.03112498501
352	0.03110649182
353	0.03108696623
354	0.03092238242
355	0.03089008403
356	0.03086183751
357	0.03081870844
358	0.03080502726
359	0.03077098415
360	0.03076396877
361	0.03073567223
362	0.03071869879
363	0.03069857183
364	0.03066497467
365	0.03064167108
366	0.0306209508
367	0.0306007277
368	0.0305954423
369	0.03058403741
370	0.03057392175
371	0.03054863971
372	0.03052722146
373	0.03051233065
374	0.03048927636
375	0.03043739316
376	0.03042531194
377	0.03039136355
378	0.03038240485
379	0.03034872716
380	0.03030213498
381	0.03027875072
382	0.03026679099
383	0.03023632752
384	0.03019759922
385	0.03018444144
386	0.03017072704
387	0.0301673762
388	0.0301543232
389	0.03014649212
390	0.03011954891
391	0.03002870251
392	0.02988552321
393	0.02985245175
394	0.02982932299
395	0.0298127263
396	0.0297851885
397	0.02975662006
398	0.02974445187
399	0.02968232627
400	0.02966623784
401	0.0296529398
402	0.02961738502
403	0.02959828813
404	0.02958406465
405	0.02958045691
406	0.02954692361
407	0.02948648247
408	0.02946520403
409	0.02931091403
410	0.02930104036
411	0.02929290287
412	0.0292847957
413	0.02918205467
414	0.02917144476
415	0.02914928727
416	0.02913858812
417	0.02912245946
418	0.02911122354
419	0.02909605259
420	0.02907804742
421	0.02899040041
422	0.02896646117
423	0.02885912604
424	0.02884789508
425	0.02883769655
426	0.02882835527
427	0.02881077778
428	0.02879155409
429	0.02878392014
430	0.02877229441
431	0.02873542386
432	0.02872810688
433	0.02871346162
434	0.02869748296
435	0.02868599143
436	0.02867667091
437	0.02859860639
438	0.028595748
439	0.02859067932
440	0.02851570332
441	0.02850509433
442	0.02848676085
443	0.0284632883
444	0.02845470429
445	0.0284459592
446	0.02843730336
447	0.02842053817
448	0.02841186298
449	0.02840269152
450	0.02836535884
451	0.02834156744
452	0.02832090872
453	0.02831326333
454	0.02830172803
455	0.02828966623
456	0.02827448059
457	0.02826079094
458	0.02824582114
459	0.02823690324
460	0.02822228332
461	0.02819754547
462	0.02818245265
463	0.02817104528
464	0.02816203327
465	0.02814328534
466	0.02812820049
467	0.02811897597
468	0.02811332643
469	0.02809917437
470	0.028089029
471	0.02805096998
472	0.02804781215
473	0.02804001082
474	0.0280318852
475	0.02802317931
476	0.0280121562
477	0.02800377791
478	0.02798688568
479	0.0279813219
480	0.02796830067
481	0.02795585534
482	0.02794804328
483	0.02793973811
484	0.02789649521
485	0.02788556988
486	0.02787855776
487	0.0278715755
488	0.02785735877
489	0.02784524417
490	0.02782187919
491	0.02781714292
492	0.02780839004
493	0.02779535223
494	0.02778849853
495	0.02777796567
496	0.02749735032
497	0.0274847737
498	0.02747384864
499	0.02737873967
